forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-11-12,2025-11-12 05:00:00+00:00,10206,10007,9879,9842,9955,10328,10976,11292,11191,10942,10699,10499,10344,10271,10182,10178,10358,10688,10955,10929,10842,10620,10283,9936,9721,9594,9551,9613,9824,10270,10900,11333,11332,11134,10881,10604,10453,10320,10190,10134,10225,10536,10797,10771,10662,10439,10089,9742,9466,9290,9170,9161,9306,9693,10279,10667,10694,10613,10518,10390,10258,10143,9989,9870,9851,10021,10138,10062,9884,9637,9306,9006,8714,8528,8424,8360,8346,8484,8820,9107,9275,9433,9468,9398,9329,9300,9291,9289,9348,9523,9684,9636,9475,9238,8938,8629,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954,9954
2025-11-13,2025-11-13 05:00:00+00:00,9789,9661,9607,9645,9848,10327,10980,11397,11382,11178,10941,10670,10523,10386,10252,10188,10259,10563,10816,10779,10668,10441,10092,9740,9461,9282,9156,9137,9264,9629,10184,10524,10576,10564,10518,10455,10329,10222,10075,9945,9902,10052,10148,10054,9865,9608,9273,8963,8656,8449,8334,8268,8244,8345,8676,8991,9197,9375,9407,9353,9303,9286,9290,9309,9358,9514,9678,9625,9465,9244,8946,8622,8340,8128,8008,7953,7931,7974,8161,8475,8729,8955,9019,9061,9073,9134,9203,9323,9483,9704,9935,9874,9709,9407,9063,8708,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919
2025-11-14,2025-11-14 05:00:00+00:00,9572,9397,9270,9266,9408,9812,10420,10786,10793,10705,10576,10473,10344,10223,10067,9948,9907,10075,10186,10101,9913,9664,9333,9046,8741,8525,8406,8336,8288,8375,8680,8974,9204,9419,9478,9433,9393,9377,9369,9368,9430,9618,9761,9684,9545,9377,9107,8792,8503,8295,8165,8091,8050,8054,8229,8537,8766,8959,9000,9031,9003,9041,9097,9212,9405,9664,9939,9892,9742,9424,9077,8734,8568,8499,8501,8587,8856,9402,10240,10777,10742,10570,10436,10338,10279,10231,10166,10203,10320,10567,10744,10676,10516,10225,9828,9442,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962,10962
2025-11-15,2025-11-15 05:00:00+00:00,8697,8474,8347,8269,8236,8343,8613,8886,9125,9359,9442,9409,9382,9379,9377,9382,9443,9614,9744,9677,9532,9348,9057,8742,8451,8232,8109,8070,8087,8213,8607,8963,9049,9062,9007,8970,8913,8943,9023,9209,9492,9786,10157,10191,10117,9840,9504,9184,9013,8932,8921,8985,9242,9765,10588,11139,11113,10906,10718,10603,10484,10379,10222,10161,10294,10598,10842,10835,10707,10440,10069,9722,9462,9299,9210,9189,9308,9705,10351,10777,10796,10710,10666,10581,10468,10329,10195,10209,10370,10663,10817,10794,10671,10433,10071,9711,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856,10856
2025-11-16,2025-11-16 05:00:00+00:00,8365,8188,8108,8104,8148,8326,8747,9098,9179,9181,9109,9053,8989,8998,9055,9228,9502,9825,10227,10282,10205,9916,9574,9250,9062,8963,8936,8971,9214,9735,10536,11043,11027,10842,10655,10518,10374,10286,10168,10133,10265,10575,10777,10752,10623,10367,9991,9627,9376,9223,9143,9135,9276,9703,10353,10799,10844,10771,10722,10648,10537,10404,10259,10248,10415,10704,10865,10824,10709,10485,10124,9769,9504,9347,9252,9223,9377,9798,10477,10919,10935,10830,10744,10691,10579,10493,10364,10270,10411,10700,10857,10735,10564,10269,9870,9480,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006,11006
2025-11-17,2025-11-17 05:00:00+00:00,9146,9048,9027,9076,9338,9891,10719,11256,11222,10994,10776,10623,10465,10334,10170,10104,10237,10569,10800,10779,10636,10355,9972,9621,9372,9215,9132,9132,9272,9691,10355,10811,10865,10823,10829,10797,10747,10651,10505,10441,10564,10841,10973,10908,10780,10549,10175,9814,9547,9391,9291,9275,9432,9852,10523,10995,11023,10892,10774,10690,10557,10436,10285,10204,10349,10651,10853,10768,10629,10377,10009,9634,9373,9202,9114,9120,9292,9736,10350,10816,10865,10781,10699,10585,10519,10421,10302,10270,10357,10578,10671,10565,10378,10095,9717,9363,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858,10858
2025-11-18,2025-11-18 05:00:00+00:00,9357,9184,9080,9057,9176,9592,10241,10692,10763,10720,10705,10657,10567,10433,10297,10290,10430,10668,10717,10628,10472,10208,9836,9470,9197,9030,8930,8907,9039,9442,10080,10555,10605,10495,10411,10344,10269,10223,10161,10141,10249,10484,10583,10445,10280,9996,9613,9216,8960,8805,8728,8741,8899,9319,9944,10404,10458,10424,10398,10373,10360,10319,10258,10232,10264,10444,10558,10477,10285,9969,9578,9188,8868,8642,8493,8466,8573,8897,9452,9952,10153,10244,10249,10243,10215,10190,10093,10009,10006,10094,10184,10097,9873,9547,9158,8787,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162,10162
2025-11-19,2025-11-19 05:00:00+00:00,9179,8995,8879,8846,8977,9382,9994,10428,10472,10377,10313,10254,10200,10161,10094,10061,10147,10375,10509,10392,10206,9894,9511,9134,8892,8736,8678,8699,8870,9298,9931,10408,10462,10411,10364,10316,10304,10283,10221,10186,10224,10415,10536,10461,10271,9957,9559,9158,8844,8636,8495,8464,8572,8899,9417,9915,10131,10246,10265,10274,10247,10224,10139,10059,10061,10127,10192,10087,9866,9540,9156,8779,8499,8313,8228,8203,8244,8456,8904,9243,9317,9388,9394,9350,9309,9272,9297,9403,9542,9708,9849,9790,9686,9492,9206,8906,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245,10245
2025-11-20,2025-11-20 05:00:00+00:00,9001,8850,8792,8815,8989,9432,10069,10544,10570,10482,10422,10367,10333,10294,10224,10182,10218,10421,10545,10467,10264,9951,9546,9147,8823,8593,8434,8414,8542,8917,9551,10078,10219,10247,10236,10235,10210,10169,10104,10063,10079,10180,10192,10074,9915,9666,9332,8988,8733,8571,8502,8483,8521,8702,9122,9480,9585,9639,9589,9524,9423,9339,9258,9249,9405,9696,9920,9910,9832,9680,9421,9138,8908,8762,8685,8666,8730,8880,9169,9439,9500,9486,9363,9227,9082,9056,9065,9172,9422,9794,10095,10098,9990,9755,9442,9133,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942,10942
2025-11-21,2025-11-21 05:00:00+00:00,8885,8657,8498,8489,8621,9011,9653,10158,10286,10304,10295,10280,10240,10200,10121,10067,10065,10158,10151,10013,9862,9633,9314,8975,8690,8498,8410,8378,8395,8526,8932,9301,9399,9451,9416,9332,9220,9138,9107,9140,9259,9502,9729,9700,9657,9560,9329,9061,8848,8714,8659,8659,8735,8892,9162,9416,9447,9382,9223,9101,8981,8964,8968,9047,9255,9656,9985,9952,9834,9614,9312,9033,8831,8727,8690,8719,8969,9525,10331,10854,10837,10658,10516,10406,10345,10299,10222,10195,10263,10511,10654,10577,10386,10101,9711,9362,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045
